Km,Vmax,activity,X,IR,pot2,ph,temp,dstr,lgCmin,lgCmax,Cmin,Cmax,lgCconst,Cconst,lgCcat,Ccat,lgvolume,MolWt,PEOE_VSA7,PEOE_VSA9,VSA_EState8,Kappa2,BalabanJ,MinAbsEStateIndex,MinEStateIndex,EState_VSA6,VSA_EState4,PEOE_VSA8,MinPartialCharge,EState_VSA4,SMR_VSA7,Complexity1,TPSA1,TPSA2,TPSA,XLogP,MaxEStateIndex.1,MaxEStateIndex.2,MinPartialCharge.1,MaxPartialCharge.1,BCUT2D_CHGLO,id
1.5,0.01,peroxidase,2.24,0.835,0.0,7.4,25.0,3.0,-2.0,0.0,0.01,1.0,0.0,1.0,0.3010299956639812,2.0,4.632204133050827,,,,,,,,,,,,,,,,,,,,,,,,,
0.09,1.4199999999999997e-07,peroxidase,2.637906976744186,,,6.0,25.0,3.0,-3.0,0.17609125905568124,0.001,1.5,1.0,10.0,0.17609125905568124,1.5,4.8061799739838875,,,,,,,,,,,,,,,,,,,,,,,,,
1.33,1.11e-07,peroxidase,2.637906976744186,,,6.0,25.0,3.0,-3.0,0.17609125905568124,0.001,1.5,0.0,1.0,0.17609125905568124,1.5,4.8061799739838875,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.6666666666666665,1.1766666666666667,-0.29,4,,3.0,-0.09691001300805639,-0.09691001300805639,0.8,0.8,1.9030899869919435,80.0,0.3010299956639812,2.0,2.3344537511509307,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.6666666666666665,1.1766666666666667,-0.29,4,,3.0,,,,,1.9030899869919435,80.0,0.3010299956639812,2.0,2.3344537511509307,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.757142857142857,1.0707142857142857,-0.05028571428571429,4.0,25.0,3.0,-2.3010299956639813,-1.3010299956639813,0.005,0.05,0.6901960800285137,4.9,-1.0,0.1,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.757142857142857,1.0707142857142857,-0.05028571428571429,4.0,25.0,3.0,-2.3010299956639813,-1.3010299956639813,0.005,0.05,0.6901960800285137,4.9,-1.0,0.1,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2.02,4.74,peroxidase,2.74,,0.1,4.0,40.0,3.0,-inf,0.0,0.0,1.0,-0.8239087409443188,0.15,-2.0,0.01,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.06,3.49,peroxidase,2.74,,0.1,4.0,40.0,3.0,-inf,-0.5228787452803376,0.0,0.3,0.0,1.0,-2.0,0.01,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.03,,peroxidase,2.54,1.51,0.0,,4.0,3.0,-3.3010299956639813,-1.6989700043360187,0.0005,0.02,,,,,3.3418300569205104,,,,,,,,,,,,,,,,,,,,,,,,,
0.03,,peroxidase,2.54,1.51,0.0,,4.0,3.0,1.6989700043360187,2.6020599913279625,50.0,400.0,,,,,3.3418300569205104,,,,,,,,,,,,,,,,,,,,,,,,,
,,catalase,2.6666666666666665,1.1766666666666667,-0.29,,220.0,3.0,,,,,,,,,2.4387400699285666,,,,,,,,,,,,,,,,,,,,,,,,,
0.0001,1e-06,catalase,2.6666666666666665,1.1766666666666667,-0.29,7,37.0,3.0,-6.0,-3.0,1e-06,0.001,,,0.6989700043360189,5.0,2.4387400699285666,,,,,,,,,,,,,,,,,,,,,,,,,
0.0001,1e-06,catalase,2.6666666666666665,1.1766666666666667,-0.29,4.5,37.0,3.0,-6.0,-3.0,1e-06,0.001,,,0.6989700043360189,5.0,2.4387400699285666,,,,,,,,,,,,,,,,,,,,,,,,,
,,catalase,1.91,0.74,0.0,,,3.0,,,,,,,,,5.535294120042771,,,,,,,,,,,,,,,,,,,,,,,,,
0.235,,peroxidase,2.54,1.51,0.0,5,40.0,3.0,-1.0,0.6989700043360189,0.1,5.0,-0.3010299956639812,0.5,,,6.2101135998232655,,,,,,,,,,,,,,,,,,,,,,,,,
0.037,,peroxidase,2.54,1.51,0.0,5,40.0,3.0,-2.0,-0.3010299956639812,0.01,0.5,1.6989700043360187,50.0,,,6.2101135998232655,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,1.87,0.7749999999999999,-0.59,4.5,25.0,,,,,,-1.3010299956639813,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.54,1.51,0.0,,22.0,3.0,,,,,,,,,3.9030899869919438,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.28,0.94,0.0,,20.0,3.0,,,,,,,,,0.9030899869919435,,,,,,,,,,,,,,,,,,,,,,,,,
0.01,0.001,peroxidase,2.28,0.94,0.0,,20.0,3.0,-2.0,-1.0,0.01,0.1,,,-0.3010299956639812,0.5,0.9030899869919435,,,,,,,,,,,,,,,,,,,,,,,,,
0.01,0.001,peroxidase,2.28,0.94,0.0,,20.0,3.0,-1.0,0.0,0.1,1.0,,,-0.3010299956639812,0.5,0.9030899869919435,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.274166666666667,1.2208333333333334,0.15166666666666667,4.0,,3.0,,,,,1.1760912590556813,15.0,,,4.8061799739838875,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.1216666666666666,1.1658333333333335,0.15166666666666667,4.0,,,,,,,1.1760912590556813,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0095,0.000102,peroxidase,2.28,0.94,0.0,4.5,30.0,,,,,,1.3010299956639813,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.027,0.0001809999999999,peroxidase,2.28,0.94,0.0,4.5,30.0,,,,,,1.3010299956639813,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.006,2.62e-05,oxidase,2.28,0.94,0.0,4.5,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.013,2.5e-05,oxidase,2.28,0.94,0.0,4.5,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05,0.001,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4,25.0,3.0,-7.698970004336019,-4.045757490560675,2e-08,8.999999999999999e-05,-0.4814860601221125,0.33,0.0,1.0,7.697543456020553,,,,,,,,,,,,,,,,,,,,,,,,,
0.05,0.001,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4,25.0,3.0,-7.698970004336019,-4.045757490560675,2e-08,8.999999999999999e-05,-0.7958800173440752,0.16,0.0,1.0,7.697543456020553,,,,,,,,,,,,,,,,,,,,,,,,,
37.99,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4.5,25.0,3.0,,,,,-0.09691001300805639,0.8,,,8.096910013008056,,,,,,,,,,,,,,,,,,,,,,,,,
226.6,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4.5,25.0,3.0,,,,,-0.09691001300805639,0.8,,,8.096910013008056,,,,,,,,,,,,,,,,,,,,,,,,,
458.9,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4.5,25.0,3.0,,,,,-0.09691001300805639,0.8,,,8.096910013008056,,,,,,,,,,,,,,,,,,,,,,,,,
23.75,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4.5,25.0,3.0,,,,,-0.09691001300805639,0.8,,,8.096910013008056,,,,,,,,,,,,,,,,,,,,,,,,,
37.99,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4.5,25.0,3.0,,,,,,,,,8.096910013008056,,,,,,,,,,,,,,,,,,,,,,,,,
571.6,,catalase,2.75,1.1142857142857143,-0.015428571428571427,7.0,25.0,3.0,,,,,,,,,8.096910013008056,,,,,,,,,,,,,,,,,,,,,,,,,
0.01359,0.000822,oxidase,2.71,1.082857142857143,-0.17885714285714285,3.9,30.0,3.0,-2.3010299956639813,-0.6020599913279624,0.005,0.25,0.17609125905568124,1.5,-1.3979400086720375,0.04,1.4990612478552117,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.774,1.044,-0.5519999999999999,,37.0,3.0,,,,,,,1.0,10.0,6.903089986991944,,,,,,,,,,,,,,,,,,,,,,,,,
0.43,0.0035099999999999,peroxidase,2.7714285714285714,1.0992857142857144,0.17142857142857146,5,30.0,3.0,-3.0,0.17609125905568124,0.001,1.5,2.6989700043360187,500.0,0.0,1.0,7.959637541326031,,,,,,,,,,,,,,,,,,,,,,,,,
5.29,0.00839,peroxidase,2.7714285714285714,1.0992857142857144,0.17142857142857146,5,30.0,3.0,-3.0,1.0,0.001,10.0,0.17609125905568124,1.5,0.0,1.0,7.959637541326031,,,,,,,,,,,,,,,,,,,,,,,,,
,,oxidase,2.74,,0.1,4.0,25.0,,,,,,1.0,10.0,-0.9172146296835499,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,
,,oxidase,2.74,,0.1,4.0,25.0,,,,,,1.0,10.0,-0.9172146296835499,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,
,,oxidase,2.74,,0.1,4.0,25.0,,,,,,1.0,10.0,-0.9172146296835499,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,
0.12,0.00012,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4,40.0,3.0,-4.180456064458132,-1.4775557664936814,6.6e-05,0.0332999999999999,1.5145477526602862,32.7,-1.7772835288524167,0.0167,3.2697153343181937,,,,,,,,,,,,,,,,,,,,,,,,,
0.08,0.00015,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4,40.0,3.0,-4.180456064458132,-1.4775557664936814,6.6e-05,0.0332999999999999,-0.7695510786217261,0.17,-1.7772835288524167,0.0167,3.2697153343181937,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,1.93,1.29,0.0,7.4,45.0,3.0,-inf,0.47712125471966244,0.0,3.0,0.7781512503836436,6.0,,,5.535294120042771,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,1.93,1.29,0.0,7.4,45.0,3.0,-inf,0.47712125471966244,0.0,3.0,0.7781512503836436,6.0,,,5.571997489293805,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,1.93,1.29,0.0,7.4,45.0,3.0,-inf,0.47712125471966244,0.0,3.0,0.7781512503836436,6.0,,,5.5537750461572255,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,1.93,1.29,0.0,7.4,45.0,3.0,-inf,0.47712125471966244,0.0,3.0,0.7781512503836436,6.0,,,5.5537750461572255,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,1.93,1.29,0.0,7.4,45.0,3.0,-inf,0.47712125471966244,0.0,3.0,0.7781512503836436,6.0,,,5.5537750461572255,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,1.93,1.29,0.0,7.4,45.0,3.0,-inf,0.47712125471966244,0.0,3.0,0.7781512503836436,6.0,,,5.5537750461572255,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,1.93,1.29,0.0,7.4,45.0,3.0,-inf,0.47712125471966244,0.0,3.0,0.7781512503836436,6.0,,,5.5537750461572255,,,,,,,,,,,,,,,,,,,,,,,,,
2.42,5.87e-05,peroxidase,3.1522222222222225,0.9977777777777779,-0.08444444444444445,4.0,40.0,3.0,-2.9208187539523753,-0.5228787452803376,0.0012,0.3,-0.3010299956639812,0.5,0.6020599913279624,4.0,6.903089986991944,,,,,,,,,,,,,,,,,,,,,,,,,
0.62,8.720000000000002e-05,peroxidase,3.1522222222222225,0.9977777777777779,-0.08444444444444445,4.0,40.0,3.0,-2.9208187539523753,-0.5228787452803376,0.0012,0.3,-0.3010299956639812,0.5,0.6020599913279624,4.0,6.903089986991944,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.7714285714285714,1.0992857142857144,0.17142857142857146,4.0,25.0,3.0,-3.0,-0.3010299956639812,0.001,0.5,-0.3010299956639812,0.5,-2.3010299956639813,0.005,11.709269960975831,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.7714285714285714,1.0992857142857144,0.17142857142857146,4.0,25.0,3.0,-3.721246399047171,-0.8538719643217619,0.00019,0.14,-0.3010299956639812,0.5,-2.3010299956639813,0.005,11.709269960975831,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.6666666666666665,1.1766666666666667,-0.29,,25.0,3.0,,,,,,,,,1.4313637641589874,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.6666666666666665,1.1766666666666667,-0.29,,25.0,3.0,,,,,,,,,3.9030899869919438,,,,,,,,,,,,,,,,,,,,,,,,,
0.01,0.001,peroxidase,2.6666666666666665,1.1766666666666667,-0.29,7.4,37.0,3.0,-3.0,-1.0,0.001,0.1,-1.0,0.1,-2.0,0.01,3.9030899869919438,,,,,,,,,,,,,,,,,,,,,,,,,
0.01,0.001,peroxidase,2.6666666666666665,1.1766666666666667,-0.29,7.4,37.0,3.0,-3.0,-1.0,0.001,0.1,-1.0,0.1,-2.0,0.01,3.9030899869919438,,,,,,,,,,,,,,,,,,,,,,,,,
0.05,9.64e-05,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4.5,25.0,3.0,,,,,-0.0791829832290268,0.83333,-2.0,0.01,6.903089986991944,,,,,,,,,,,,,,,,,,,,,,,,,
0.05,0.0001285,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4.5,25.0,3.0,,,,,2.171609456216666,148.46,-2.0,0.01,6.903089986991944,,,,,,,,,,,,,,,,,,,,,,,,,
0.02,1.2e-05,peroxidase,2.5066666666666664,1.4000000000000001,-0.03966666666666666,4.4,37.0,,-2.0,-1.0,0.01,0.1,-1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04,1e-05,peroxidase,2.5066666666666664,1.4000000000000001,-0.03966666666666666,4.4,37.0,,-2.0,-1.0,0.01,0.1,-1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4.0,42.0,3.0,,,,,1.5440680443502757,35.0,-0.3979400086720376,0.4,3.9030899869919438,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4.0,42.0,3.0,,,,,1.5440680443502757,35.0,-0.3979400086720376,0.4,3.9030899869919438,,,,,,,,,,,,,,,,,,,,,,,,,
24.5,2.09,oxidase,2.28,0.94,0.0,7.4,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.5,6.57,oxidase,2.28,0.94,0.0,4.6,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.4,0.764,oxidase,2.28,0.94,0.0,1.2,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.1,2.27,oxidase,2.28,0.94,0.0,9,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.9,7.12,oxidase,2.28,0.94,0.0,11,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.02,,peroxidase,2.54,1.51,0.0,6,25.0,3.0,,,,,2.514547752660286,327.0,,,3.9030899869919438,,,,,,,,,,,,,,,,,,,,,,,,,
0.02,,peroxidase,2.54,1.51,0.0,6,25.0,3.0,,,,,2.514547752660286,327.0,,,3.9030899869919438,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.28,0.94,0.0,6.5,25.0,3.0,-0.3010299956639812,-0.3010299956639812,0.5,0.5,2.0,100.0,,,0.8293854125197324,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,0.01,catalase,2.7960000000000003,1.07,-0.0144,6.9,,,-1.3010299956639813,0.6989700043360189,0.05,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.24,1.285,0.17,,25.0,3.0,-inf,1.0,0.0,10.0,,,,,6.903089986991944,,,,,,,,,,,,,,,,,,,,,,,,,
0.01,0.001,peroxidase,2.24,1.285,0.17,,25.0,3.0,-inf,1.4771212547196624,0.0,30.0,,,,,6.903089986991944,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.24,1.285,0.17,,25.0,3.0,-inf,1.0,0.0,10.0,,,0.7781512503836436,6.0,6.7658175153099185,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.24,1.285,0.17,,25.0,3.0,-inf,1.0,0.0,10.0,,,0.7781512503836436,6.0,7.1938200260161125,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.24,1.285,0.17,,25.0,3.0,-inf,1.0,0.0,10.0,,,0.7781512503836436,6.0,7.8697478711937014,,,,,,,,,,,,,,,,,,,,,,,,,
3.1,31.0,peroxidase,2.3845,,0.0,~7,18.0,,1.4913616938342726,1.6334684555795866,31.0,43.0,1.6334684555795866,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.1,31.0,peroxidase,2.3845,,0.0,~7,18.0,,1.4913616938342726,1.6334684555795866,31.0,43.0,1.4913616938342726,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.28,,peroxidase,1.93,1.29,0.0,,25.0,3.0,,,,,,,,,2.0969100130080562,,,,,,,,,,,,,,,,,,,,,,,,,
2.19,,peroxidase,1.93,1.29,0.0,,25.0,3.0,,,,,,,,,2.0969100130080562,,,,,,,,,,,,,,,,,,,,,,,,,
180.53,,peroxidase,1.93,1.29,0.0,,25.0,3.0,,,,,,,,,2.0969100130080562,,,,,,,,,,,,,,,,,,,,,,,,,
0.2575,,peroxidase,2.41,1.225,0.0,,37.0,3.0,0.47712125471966244,1.0791812460476249,3.0,12.0,1.0,10.0,,,1.4313637641589874,,,,,,,,,,,,,,,,,,,,,,,,,
0.2337,,peroxidase,2.41,1.225,0.0,,37.0,3.0,0.47712125471966244,1.0791812460476249,3.0,12.0,0.9030899869919435,8.0,,,1.4313637641589874,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.8666666666666667,1.1816666666666666,-0.48333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,7,37.0,3.0,-2.0,0.0,0.01,1.0,0.0,1.0,-1.6020599913279623,0.025,3.9030899869919438,,,,,,,,,,,,,,,,,,,,,,,,,
0.05,0.001,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,7,37.0,3.0,-2.0,0.0,0.01,1.0,0.0,1.0,-1.6020599913279623,0.025,3.9030899869919438,,,,,,,,,,,,,,,,,,,,,,,,,
18.02,8.1e-05,peroxidase,2.2,0.82,0.0,4,35.0,3.0,-3.0,-1.0,0.001,0.1,-0.6020599913279624,0.25,-4.415216621003492,3.844e-05,1.632204133050827,,,,,,,,,,,,,,,,,,,,,,,,,
0.03,1.7e-05,peroxidase,2.2,0.82,0.0,4,35.0,3.0,-3.0,-1.0,0.001,0.1,0.3010299956639812,2.0,-4.415216621003492,3.844e-05,1.632204133050827,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.41,1.225,0.0,5,20.0,3.0,-3.0,-2.0,0.001,0.01,,,,,5.334453751150931,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.55,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,catalase,2.71,1.082857142857143,-0.17885714285714285,,37.0,3.0,,,,,-0.6989700043360187,0.2,-1.3010299956639813,0.05,6.612359947967774,,,,,,,,,,,,,,,,,,,,,,,,,
,,phosphatase,2.54,1.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.6666666666666665,1.1766666666666667,-0.29,,37.0,3.0,,,,,0.17609125905568124,1.5,-3.0,0.001,2.0969100130080562,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.6666666666666665,1.1766666666666667,-0.29,,37.0,3.0,,,,,0.17609125905568124,1.5,-3.0,0.001,5.1923468269991675,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.28,0.94,0.0,4.4,50.0,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.28,0.94,0.0,4.4,50.0,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.135,1.395,-0.2,7.4,25.0,3.0,,,,,,,,,2.516547272211766,,,,,,,,,,,,,,,,,,,,,,,,,
0.6,2000000.0,peroxidase,1.93,1.29,0.0,6.0,25.0,3.0,-2.6989700043360187,-1.154901959985743,0.002,0.07,1.6989700043360187,50.0,,,6.1122794938218705,,,,,,,,,,,,,,,,,,,,,,,,,
383.9,13700000.000000002,peroxidase,1.93,1.29,0.0,6.0,25.0,3.0,-2.6989700043360187,-1.154901959985743,0.002,0.07,-0.09691001300805639,0.8,,,6.1122794938218705,,,,,,,,,,,,,,,,,,,,,,,,,
1.1,5500000.0,peroxidase,1.93,1.29,0.0,6.0,25.0,3.0,-2.6989700043360187,-1.154901959985743,0.002,0.07,1.6989700043360187,50.0,,,6.226640884177592,,,,,,,,,,,,,,,,,,,,,,,,,
369.6,27100000.0,peroxidase,1.93,1.29,0.0,6.0,25.0,3.0,-2.6989700043360187,-1.154901959985743,0.002,0.07,-0.09691001300805639,0.8,,,6.226640884177592,,,,,,,,,,,,,,,,,,,,,,,,,
49.8,,peroxidase,2.18,0.8425,,6.5,37.0,3.0,-inf,1.9030899869919435,0.0,80.0,-0.3809066693732573,0.416,-1.0,0.1,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.09273,,peroxidase,2.18,0.8425,,6.5,37.0,3.0,-inf,-0.07987667370927601,0.0,0.8320000000000001,1.6020599913279625,40.0,-1.0,0.1,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.01,0.001,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,~7,22.0,3.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.01,0.001,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,~7,22.0,3.0,,,,,,,,,3.5282737771670436,,,,,,,,,,,,,,,,,,,,,,,,,
0.01,0.001,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,~7,22.0,3.0,,,,,,,,,3.5282737771670436,,,,,,,,,,,,,,,,,,,,,,,,,
0.01,0.001,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,~7,22.0,3.0,,,,,,,,,3.5282737771670436,,,,,,,,,,,,,,,,,,,,,,,,,
0.05,0.001,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4 mM,30.0,,-3.0,-0.5528419686577808,0.001,0.28,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05,0.001,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4 mM,30.0,,-3.0,-0.5528419686577808,0.001,0.28,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.065,1.01,0.0,5.5,37.0,3.0,,,,,,,,,6.237543738142874,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.065,1.01,0.0,6.5,37.0,3.0,,,,,,,,,6.237543738142874,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.065,1.01,0.0,7.4,37.0,3.0,,,,,,,,,6.237543738142874,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,0.02,peroxidase,2.065,1.01,0.0,5.5,37.0,3.0,-inf,1.3010299956639813,0.0,20.0,,,-1.0,0.1,6.237543738142874,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.55,0.3,0.0,4.4,37.0,3.0,-2.3010299956639813,-1.0,0.005,0.1,-0.6989700043360187,0.2,,,4.632204133050827,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.55,0.3,0.0,4.4,37.0,3.0,-1.6989700043360187,-0.22184874961635637,0.02,0.6,0.0,1.0,,,4.632204133050827,,,,,,,,,,,,,,,,,,,,,,,,,
0.05,0.001,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,7,25.0,3.0,-2.0,-0.3010299956639812,0.01,0.5,0.0,1.0,-1.0,0.1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.02,0.002,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,7,25.0,3.0,-2.0,-0.3010299956639812,0.01,0.5,0.0,1.0,-1.0,0.1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.455,1.1233333333333333,-0.9033333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.061,1.51e-06,peroxidase,2.6666666666666665,1.1766666666666667,-0.29,3-7.4,25.0,,-3.0,-2.0,0.001,0.01,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.207,3.82e-06,peroxidase,2.6666666666666665,1.1766666666666667,-0.29,3-7.4,25.0,,-3.0,-2.0,0.001,0.01,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.007,8.259999999999999e-06,peroxidase,2.6666666666666665,1.1766666666666667,-0.29,3-7.4,25.0,,-3.0,-2.0,0.001,0.01,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.006,1.334e-05,peroxidase,2.6666666666666665,1.1766666666666667,-0.29,3-7.4,25.0,,-3.0,-2.0,0.001,0.01,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.041,0.0001354,peroxidase,2.33,1.3949999999999998,-0.011999999999999999,4.5,,3.0,-0.505149978319906,1.3010299956639813,0.3125,20.0,,,-0.6989700043360187,0.2,6.536930841879508,,,,,,,,,,,,,,,,,,,,,,,,,
0.041,0.0001354,peroxidase,2.33,1.3949999999999998,-0.011999999999999999,4.5,,3.0,-0.505149978319906,1.3010299956639813,0.3125,20.0,,,-0.6989700043360187,0.2,6.536930841879508,,,,,,,,,,,,,,,,,,,,,,,,,
0.66,0.00098,oxidase,2.33,1.3949999999999998,-0.011999999999999999,4.5,,3.0,-1.3010299956639813,-0.09691001300805639,0.05,0.8,,,-0.3010299956639812,0.5,6.536930841879508,,,,,,,,,,,,,,,,,,,,,,,,,
0.41,0.00035,oxidase,2.33,1.3949999999999998,-0.011999999999999999,4.5,,3.0,-1.3010299956639813,-0.09691001300805639,0.05,0.8,,,-0.3010299956639812,0.5,6.536930841879508,,,,,,,,,,,,,,,,,,,,,,,,,
0.153,2.99e-05,peroxidase,2.8684210526315788,1.0894736842105264,,4.5,30.0,,-1.3010299956639813,-0.5228787452803376,0.05,0.3,-0.22184874961635637,0.6,-0.8239087409443188,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1.51,3.12e-05,peroxidase,2.8684210526315788,1.0894736842105264,,4.5,30.0,,-1.3010299956639813,-0.22184874961635637,0.05,0.6,-0.5228787452803376,0.3,-0.8239087409443188,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.6666666666666665,1.1766666666666667,-0.29,4,25.0,3.0,,,,,1.9030899869919435,80.0,1.6532125137753437,45.0,7.056547554334087,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.6666666666666665,1.1766666666666667,-0.29,4,25.0,3.0,,,,,2.9030899869919438,800.0,1.6532125137753437,45.0,7.056547554334087,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.55,0.3,0.0,4.5,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.28,0.94,0.0,7.4,25.0,,,0.3979400086720376,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2.3275,1.065,-1.105,,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
